index|gain|cover
lugar_zona_Rural|82.95826969682926|54.59575799756098
lugar_zona_Urbana|42.64867555904762|33.60520341285715
anio_inicio|0.8557661880909091|73.84747150363638
departamento_hecho_Arauca|0.5456412633333333|123.73270433333334
departamento_hecho_Casanare|0.493519783|105.467049
departamento_hecho_Risaralda|0.482261658|185.128754
departamento_hecho_Sin Especificar|0.463111162|99.5092506
departamento_hecho_Antioquia|0.423252106|100.888222
departamento_hecho_Santander|0.397983551|156.860489
departamento_hecho_Caquetá|0.3270606995|152.286659
departamento_hecho_Norte De Santander|0.132141113|177.050278
